year_month,index_level,frequency,source,source_url,notes
1958-10,50.950,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1958-11,52.500,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1958-12,53.490,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-01,55.620,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-02,54.770,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-03,56.160,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-04,57.100,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-05,57.960,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-06,57.460,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-07,59.740,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-08,59.400,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-09,57.050,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-10,57.000,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-11,57.230,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1959-12,59.060,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-01,58.030,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-02,55.780,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-03,55.020,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-04,55.730,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-05,55.220,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-06,57.260,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-07,55.840,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-08,56.510,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-09,54.810,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-10,53.730,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-11,55.470,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1960-12,56.800,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-01,59.720,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-02,62.170,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-03,64.120,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-04,65.830,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-05,66.500,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-06,65.620,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-07,65.440,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-08,67.790,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-09,67.260,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1961-10,68.000,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
